1,Toy Story (1995),4.085720089256894
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.086464284897288
47,Seven (a.k.a. Se7en) (1995),4.31545896788899
50,Usual Suspects, The (1995),4.148104784751335
260,Star Wars: Episode IV - A New Hope (1977),4.189124466011106
296,Pulp Fiction (1994),4.051346280027494
318,Shawshank Redemption, The (1994),5.0
356,Forrest Gump (1994),4.100557517220952
541,Blade Runner (1982),4.380856412128479
589,Terminator 2: Judgment Day (1991),4.218578876436254
593,Silence of the Lambs, The (1991),4.439128623380969
608,Fargo (1996),4.102393914033816
858,Godfather, The (1972),4.426898969771208
924,2001: A Space Odyssey (1968),4.0367921125359425
1193,One Flew Over the Cuckoo's Nest (1975),4.057003181860962
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.215990367277219
1214,Alien (1979),4.247791607339336
1258,Shining, The (1980),4.123201003166196
1265,Groundhog Day (1993),4.164581649560245
1270,Back to the Future (1985),4.162895183587258
1732,Big Lebowski, The (1998),4.518705009791269
4226,Memento (2000),4.056041212329385
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.168935793143238
5952,Lord of the Rings: The Two Towers, The (2002),4.064550228020527
6711,Lost in Translation (2003),4.2226240021095505
7153,Lord of the Rings: The Return of the King, The (2003),4.026297898622935
7361,Eternal Sunshine of the Spotless Mind (2004),4.205333732604506
33794,Batman Begins (2005),4.117895448414581
48516,Departed, The (2006),4.006871071201449
48774,Children of Men (2006),4.13373651929972
55820,No Country for Old Men (2007),4.6580071471470434
58559,Dark Knight, The (2008),4.343409090213746
68157,Inglourious Basterds (2009),4.094284894625385
79132,Inception (2010),4.008396497651412
