1,Toy Story (1995),4.379685305179068
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.475682481458759
47,Seven (a.k.a. Se7en) (1995),4.465271775337828
50,Usual Suspects, The (1995),4.677286181426215
260,Star Wars: Episode IV - A New Hope (1977),4.71100298433234
296,Pulp Fiction (1994),4.978220106382064
318,Shawshank Redemption, The (1994),4.2871539796240175
356,Forrest Gump (1994),5.0
457,Fugitive, The (1993),4.41632219727702
527,Schindler's List (1993),4.252957994834221
541,Blade Runner (1982),4.2032041030225695
589,Terminator 2: Judgment Day (1991),4.201288034769207
592,Batman (1989),4.571732280839773
593,Silence of the Lambs, The (1991),4.989048115022351
608,Fargo (1996),4.509840654778158
858,Godfather, The (1972),4.34129557229157
1036,Die Hard (1988),4.44654767355415
1089,Reservoir Dogs (1992),4.060195351124454
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.724048774800124
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.944232501611455
1200,Aliens (1986),4.14440755912942
1210,Star Wars: Episode VI - Return of the Jedi (1983),4.198183810267137
1214,Alien (1979),4.176135139117455
1240,Terminator, The (1984),4.229569964368449
1265,Groundhog Day (1993),4.223472484509408
1270,Back to the Future (1985),4.668920090973801
1291,Indiana Jones and the Last Crusade (1989),4.485299495449442
1387,Jaws (1975),4.0997038379173905
1617,L.A. Confidential (1997),4.0039359837909885
1704,Good Will Hunting (1997),4.097303571236583
2000,Lethal Weapon (1987),4.215363371064163
2115,Indiana Jones and the Temple of Doom (1984),4.182092329237698
2571,Matrix, The (1999),4.5497078608808215
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),4.593300486342852
2762,Sixth Sense, The (1999),4.344878855996697
2858,American Beauty (1999),4.3330908065752896
2918,Ferris Bueller's Day Off (1986),4.202051316833541
2959,Fight Club (1999),4.27713310798109
4226,Memento (2000),4.232697294022389
4963,Ocean's Eleven (2001),4.128062478636855
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.720428822354123
5349,Spider-Man (2002),4.31128162381277
5418,Bourne Identity, The (2002),4.2364835062120045
5952,Lord of the Rings: The Two Towers, The (2002),4.517637596240583
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),4.2521175071743125
6874,Kill Bill: Vol. 1 (2003),4.041675615238869
7153,Lord of the Rings: The Return of the King, The (2003),4.393875896597753
33794,Batman Begins (2005),4.112571614522819
