1,Toy Story (1995),4.20636856024328
260,Star Wars: Episode IV - A New Hope (1977),4.078822619682418
296,Pulp Fiction (1994),4.478002246177402
318,Shawshank Redemption, The (1994),4.102892019837509
480,Jurassic Park (1993),4.028619803773374
593,Silence of the Lambs, The (1991),4.093781369651316
1036,Die Hard (1988),4.373400134235357
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.075758815445179
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.691374484679451
1265,Groundhog Day (1993),4.21461846486246
1270,Back to the Future (1985),4.6040058776199295
1291,Indiana Jones and the Last Crusade (1989),4.084472197745221
1527,Fifth Element, The (1997),4.13882150260396
1580,Men in Black (a.k.a. MIB) (1997),4.1954206682327
2011,Back to the Future Part II (1989),4.1136772450075085
2571,Matrix, The (1999),4.518963918139825
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),4.004615389722001
2762,Sixth Sense, The (1999),4.060467210379905
2858,American Beauty (1999),4.367944891754102
2959,Fight Club (1999),4.452791505457431
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),5.0
5952,Lord of the Rings: The Two Towers, The (2002),4.727884265595458
7153,Lord of the Rings: The Return of the King, The (2003),4.649925095632131
8644,I, Robot (2004),4.28517560590943
56174,I Am Legend (2007),4.182044624915352
58559,Dark Knight, The (2008),4.26441497634767
59315,Iron Man (2008),4.5112482421139175
59369,Taken (2008),4.016608149114206
77561,Iron Man 2 (2010),4.0577435087053555
89745,Avengers, The (2012),4.123580160743049
