1,Toy Story (1995),4.378960436349224
260,Star Wars: Episode IV - A New Hope (1977),4.201261446950812
356,Forrest Gump (1994),4.727492801973703
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.297997379649373
1197,Princess Bride, The (1987),4.896293233674464
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.047058636581721
1210,Star Wars: Episode VI - Return of the Jedi (1983),4.1798218411191925
1265,Groundhog Day (1993),4.23945000849172
1270,Back to the Future (1985),5.0
1307,When Harry Met Sally... (1989),4.161544160253859
