260,Star Wars: Episode IV - A New Hope (1977),4.163890375834468
296,Pulp Fiction (1994),4.068121843229549
318,Shawshank Redemption, The (1994),4.3669602443442805
356,Forrest Gump (1994),4.296231675797545
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.0238370296453905
1580,Men in Black (a.k.a. MIB) (1997),4.00763921899234
2571,Matrix, The (1999),5.0
2959,Fight Club (1999),4.5915501129563445
3578,Gladiator (2000),4.56494394308529
4963,Ocean's Eleven (2001),4.061324572849482
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.416848557802212
5418,Bourne Identity, The (2002),4.11402293618722
5952,Lord of the Rings: The Two Towers, The (2002),4.3416717856500675
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),4.328414243089751
6874,Kill Bill: Vol. 1 (2003),4.005292019569292
7153,Lord of the Rings: The Return of the King, The (2003),4.325872945225739
8644,I, Robot (2004),4.08902408290707
33794,Batman Begins (2005),4.288279897249739
44191,V for Vendetta (2006),4.084496009444021
51662,300 (2007),4.035998037324601
58559,Dark Knight, The (2008),4.723656456944738
59315,Iron Man (2008),4.825887481521851
72998,Avatar (2009),4.459061344368217
79132,Inception (2010),4.899939103098344
89745,Avengers, The (2012),4.573042148490884
91529,Dark Knight Rises, The (2012),4.436832441327486
99114,Django Unchained (2012),4.137931315852255
109487,Interstellar (2014),4.348817487305815
111759,Edge of Tomorrow (2014),4.102868020952084
112852,Guardians of the Galaxy (2014),4.527332700682371
122904,Deadpool (2016),4.013196864136464
