47,Seven (a.k.a. Se7en) (1995),4.127228358831056
50,Usual Suspects, The (1995),4.196055979955689
260,Star Wars: Episode IV - A New Hope (1977),4.226676742972386
296,Pulp Fiction (1994),4.7844013407212085
318,Shawshank Redemption, The (1994),4.2022291815626955
480,Jurassic Park (1993),4.062589465487835
527,Schindler's List (1993),4.470388044317205
593,Silence of the Lambs, The (1991),4.396094829494774
608,Fargo (1996),4.073762521180553
858,Godfather, The (1972),5.0
919,Wizard of Oz, The (1939),4.1542788990924135
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),4.290897432943808
923,Citizen Kane (1941),4.330040265998107
953,It's a Wonderful Life (1946),4.060977140739908
1036,Die Hard (1988),4.042514856907972
1089,Reservoir Dogs (1992),4.111990029937009
1136,Monty Python and the Holy Grail (1975),4.24220207026623
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.205069703740042
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.610314353487742
1203,12 Angry Men (1957),4.13127893338333
1208,Apocalypse Now (1979),4.066506852706314
1212,Third Man, The (1949),4.182544970153964
1213,Goodfellas (1990),4.792531254365086
1214,Alien (1979),4.111746366917904
1221,Godfather: Part II, The (1974),4.506843058494275
1228,Raging Bull (1980),4.07757170995673
1230,Annie Hall (1977),4.1266649610113255
1252,Chinatown (1974),4.314452797224412
1265,Groundhog Day (1993),4.414297307124901
1266,Unforgiven (1992),4.391014836898616
1270,Back to the Future (1985),4.231066843264141
1387,Jaws (1975),4.318798475461616
1673,Boogie Nights (1997),4.135766592961081
1953,French Connection, The (1971),3.999404515139638
2028,Saving Private Ryan (1998),4.15032543410352
2076,Blue Velvet (1986),4.064303925732808
2160,Rosemary's Baby (1968),4.087333283682853
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),4.045689331850797
2762,Sixth Sense, The (1999),4.1621800054468485
2959,Fight Club (1999),4.208642823593361
3362,Dog Day Afternoon (1975),4.3796667830740015
3435,Double Indemnity (1944),4.141030076092992
3471,Close Encounters of the Third Kind (1977),4.1814860010254336
3504,Network (1976),4.30122925898287
3730,Conversation, The (1974),4.157872969765073
5902,Adaptation (2002),4.118385556903677
6711,Lost in Translation (2003),4.192213389551005
6870,Mystic River (2003),4.167042424555418
8949,Sideways (2004),4.075991112268355
55820,No Country for Old Men (2007),4.065471113293333
