111,Taxi Driver (1976),4.113499563585917
260,Star Wars: Episode IV - A New Hope (1977),4.115941295113131
296,Pulp Fiction (1994),4.471645431785153
593,Silence of the Lambs, The (1991),4.022543169868538
608,Fargo (1996),4.924875947035689
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.404026367612551
858,Godfather, The (1972),4.6102365574773785
903,Vertigo (1958),4.4596443970076365
904,Rear Window (1954),4.699787291972926
908,North by Northwest (1959),4.841300034181623
910,Some Like It Hot (1959),4.3315290971599545
912,Casablanca (1942),4.912508439290663
913,Maltese Falcon, The (1941),4.411844464625717
919,Wizard of Oz, The (1939),4.606135706846308
923,Citizen Kane (1941),4.930387911215773
924,2001: A Space Odyssey (1968),4.075440672737304
953,It's a Wonderful Life (1946),4.029572103954517
969,African Queen, The (1951),4.020695069263001
1079,Fish Called Wanda, A (1988),4.190955287123125
1097,E.T. the Extra-Terrestrial (1982),4.00909183291755
1193,One Flew Over the Cuckoo's Nest (1975),4.218417567791301
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.351413996234355
1204,Lawrence of Arabia (1962),4.088319558706897
1207,To Kill a Mockingbird (1962),4.026875558881398
1219,Psycho (1960),4.3021401893082825
1221,Godfather: Part II, The (1974),4.026020236880667
1225,Amadeus (1984),4.56885124015024
1230,Annie Hall (1977),5.0
1234,Sting, The (1973),4.22003528117383
1247,Graduate, The (1967),4.8107018134243615
1252,Chinatown (1974),4.923750478346932
1288,This Is Spinal Tap (1984),4.06209444107281
1304,Butch Cassidy and the Sundance Kid (1969),4.380694828770834
1394,Raising Arizona (1987),4.125437610960521
1617,L.A. Confidential (1997),4.8551124374361265
1674,Witness (1985),4.00785597847427
2396,Shakespeare in Love (1998),4.174406798894646
2858,American Beauty (1999),4.452430543152761
2997,Being John Malkovich (1999),4.407813094571129
3996,Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000),4.153190514455193
4226,Memento (2000),4.324385151079895
5060,M*A*S*H (a.k.a. MASH) (1970),4.114257379922579
