318,Shawshank Redemption, The (1994),4.157393089768378
356,Forrest Gump (1994),4.324401002244336
364,Lion King, The (1994),5.0
588,Aladdin (1992),4.692634169257463
595,Beauty and the Beast (1991),4.7222523996180925
1197,Princess Bride, The (1987),4.079017705917554
1721,Titanic (1997),4.296439561941813
2571,Matrix, The (1999),4.301541017166591
4306,Shrek (2001),4.702342927232873
4886,Monsters, Inc. (2001),4.460963235002721
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.3571633872245155
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.373850857952854
5816,Harry Potter and the Chamber of Secrets (2002),4.041014227132582
5952,Lord of the Rings: The Two Towers, The (2002),4.142445633670549
6377,Finding Nemo (2003),4.804557439325313
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),4.7192620131397485
7153,Lord of the Rings: The Return of the King, The (2003),4.253753082859796
8368,Harry Potter and the Prisoner of Azkaban (2004),4.221381364962637
8961,Incredibles, The (2004),4.103983373145338
50872,Ratatouille (2007),4.011770880419617
56367,Juno (2007),4.059273097472626
58559,Dark Knight, The (2008),4.195834711775986
60069,WALL·E (2008),4.263064742407011
68954,Up (2009),4.3580684409778945
