260,Star Wars: Episode IV - A New Hope (1977),4.15163682040123
296,Pulp Fiction (1994),4.606039726895206
589,Terminator 2: Judgment Day (1991),4.464944819095031
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.384503250114004
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.3482076942002
1210,Star Wars: Episode VI - Return of the Jedi (1983),4.293200168833197
1270,Back to the Future (1985),4.267723241388454
1291,Indiana Jones and the Last Crusade (1989),4.1222353789577335
2571,Matrix, The (1999),5.0
2762,Sixth Sense, The (1999),4.206006368319006
2959,Fight Club (1999),4.215855196233342
3578,Gladiator (2000),4.041483584730961
4306,Shrek (2001),4.148523226646927
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.7549707596188675
5952,Lord of the Rings: The Two Towers, The (2002),4.549440546325873
7153,Lord of the Rings: The Return of the King, The (2003),4.160622484997306
