110,Braveheart (1995),4.518123223184988
260,Star Wars: Episode IV - A New Hope (1977),4.803113808994436
480,Jurassic Park (1993),4.641377720252334
589,Terminator 2: Judgment Day (1991),5.0
1036,Die Hard (1988),4.0530183276568765
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.930035611088426
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.835525284915651
1200,Aliens (1986),4.195726579916643
1210,Star Wars: Episode VI - Return of the Jedi (1983),4.699297302064298
1240,Terminator, The (1984),4.515141767063085
1291,Indiana Jones and the Last Crusade (1989),4.156723903576966
1580,Men in Black (a.k.a. MIB) (1997),4.396119093966533
2028,Saving Private Ryan (1998),4.127889760553356
2571,Matrix, The (1999),4.826505343151489
2916,Total Recall (1990),4.033210495701462
