50,Usual Suspects, The (1995),4.545328549851909
110,Braveheart (1995),4.903655619025466
260,Star Wars: Episode IV - A New Hope (1977),4.836995172311587
296,Pulp Fiction (1994),4.068807393325404
318,Shawshank Redemption, The (1994),4.58666471140221
356,Forrest Gump (1994),4.272740450335295
457,Fugitive, The (1993),4.396952074507602
480,Jurassic Park (1993),4.215750139154427
527,Schindler's List (1993),4.0199576028731965
589,Terminator 2: Judgment Day (1991),4.163044957215731
593,Silence of the Lambs, The (1991),4.269126743502454
608,Fargo (1996),4.226994577336962
858,Godfather, The (1972),4.268099154869226
1097,E.T. the Extra-Terrestrial (1982),4.4640354625372405
1196,Star Wars: Episode V - The Empire Strikes Back (1980),5.0
1197,Princess Bride, The (1987),4.247045199913091
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.46246408086664
1210,Star Wars: Episode VI - Return of the Jedi (1983),4.6965280158425236
1214,Alien (1979),4.148467917088418
1240,Terminator, The (1984),4.27935869643323
1259,Stand by Me (1986),4.144079341896841
1265,Groundhog Day (1993),4.129006836039338
1270,Back to the Future (1985),4.384105825383972
1387,Jaws (1975),4.304774509504739
1580,Men in Black (a.k.a. MIB) (1997),4.449124654189433
1610,Hunt for Red October, The (1990),4.17090163624535
1617,L.A. Confidential (1997),4.4630624447069
2000,Lethal Weapon (1987),4.262426356273441
2028,Saving Private Ryan (1998),4.425928543975971
2571,Matrix, The (1999),4.265043354503541
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),4.439547267757451
2762,Sixth Sense, The (1999),4.195347608042367
2858,American Beauty (1999),4.301796406303754
