1,Toy Story (1995),4.38847862146077
110,Braveheart (1995),4.384088182083942
260,Star Wars: Episode IV - A New Hope (1977),4.029241636823327
318,Shawshank Redemption, The (1994),4.7696351024431145
356,Forrest Gump (1994),4.805350457636738
364,Lion King, The (1994),4.065306384082856
480,Jurassic Park (1993),4.112602717709949
588,Aladdin (1992),4.096788338257164
593,Silence of the Lambs, The (1991),4.59070523648749
1097,E.T. the Extra-Terrestrial (1982),4.042636266950104
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.238192701224111
1197,Princess Bride, The (1987),4.376226921124817
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.385277237866715
1210,Star Wars: Episode VI - Return of the Jedi (1983),4.279533814811663
1265,Groundhog Day (1993),4.114505859171332
1270,Back to the Future (1985),5.0
1291,Indiana Jones and the Last Crusade (1989),4.221277463745089
1580,Men in Black (a.k.a. MIB) (1997),4.201463302091622
2571,Matrix, The (1999),4.742899326076448
2762,Sixth Sense, The (1999),4.7237391298782345
2918,Ferris Bueller's Day Off (1986),4.277361547506023
3578,Gladiator (2000),4.383560762879867
4306,Shrek (2001),4.6910524874920165
4963,Ocean's Eleven (2001),4.053342994845847
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.676036897602873
5952,Lord of the Rings: The Two Towers, The (2002),4.152930168452981
