50,Usual Suspects, The (1995),4.545167493040191
260,Star Wars: Episode IV - A New Hope (1977),4.21335962762979
296,Pulp Fiction (1994),4.956739774892254
318,Shawshank Redemption, The (1994),4.558327378869432
593,Silence of the Lambs, The (1991),4.363955564621923
608,Fargo (1996),5.0
858,Godfather, The (1972),4.570161667247376
1136,Monty Python and the Holy Grail (1975),4.512211866778635
1193,One Flew Over the Cuckoo's Nest (1975),4.071104612822888
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.193468490559102
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.526017968444721
1265,Groundhog Day (1993),4.1674631503972845
2571,Matrix, The (1999),4.5487020757771415
2858,American Beauty (1999),4.934986055064139
2959,Fight Club (1999),4.010348830099365
2997,Being John Malkovich (1999),4.683041689373209
3996,Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000),4.299085862135041
4226,Memento (2000),4.580726313873366
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.436443337088384
