32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.369532797308806
47,Seven (a.k.a. Se7en) (1995),4.634392595302471
260,Star Wars: Episode IV - A New Hope (1977),4.384511963945835
296,Pulp Fiction (1994),4.94275827633357
318,Shawshank Redemption, The (1994),4.607000597226827
356,Forrest Gump (1994),4.110462010713344
589,Terminator 2: Judgment Day (1991),4.439925175304989
593,Silence of the Lambs, The (1991),4.254399753516175
1036,Die Hard (1988),4.202232340145165
1089,Reservoir Dogs (1992),4.0901487190495125
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.459192796174701
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.257945093300385
1210,Star Wars: Episode VI - Return of the Jedi (1983),4.200736094669296
1214,Alien (1979),4.278146616745856
1240,Terminator, The (1984),4.261612076043973
1270,Back to the Future (1985),4.0284621790525215
1291,Indiana Jones and the Last Crusade (1989),4.152410637134985
1527,Fifth Element, The (1997),4.438163979693988
2571,Matrix, The (1999),5.0
2762,Sixth Sense, The (1999),4.036679734344123
2959,Fight Club (1999),4.99948423215034
3578,Gladiator (2000),4.200203360794703
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.3691627036225436
5952,Lord of the Rings: The Two Towers, The (2002),4.29581950325716
6874,Kill Bill: Vol. 1 (2003),4.274871824713974
7153,Lord of the Rings: The Return of the King, The (2003),4.327482365619796
32587,Sin City (2005),4.115236742237151
33794,Batman Begins (2005),4.0063373998898575
