260,Star Wars: Episode IV - A New Hope (1977),4.526103893105295
296,Pulp Fiction (1994),4.751767690484075
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.550194047969433
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.306691330401523
1270,Back to the Future (1985),4.090403006411176
2571,Matrix, The (1999),5.0
2959,Fight Club (1999),4.637687797434917
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.171849611394022
7153,Lord of the Rings: The Return of the King, The (2003),4.023283861509042
58559,Dark Knight, The (2008),4.703002041818303
79132,Inception (2010),4.635304861009583
