4306,Shrek (2001),4.363994389146553
4886,Monsters, Inc. (2001),5.0
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.443466857527104
4993,Lord of the Rings: The Fellowship of the Ring, The (2001),4.06068864330159
5816,Harry Potter and the Chamber of Secrets (2002),4.047476214587268
6377,Finding Nemo (2003),4.886085896560492
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),4.252465050280326
7153,Lord of the Rings: The Return of the King, The (2003),4.126321456227347
8368,Harry Potter and the Prisoner of Azkaban (2004),4.701804101684088
8961,Incredibles, The (2004),4.63771822541395
40815,Harry Potter and the Goblet of Fire (2005),4.50761881037636
50872,Ratatouille (2007),4.274592034936504
54001,Harry Potter and the Order of the Phoenix (2007),4.158041570630505
59315,Iron Man (2008),4.0702861553611
60069,WALL·E (2008),4.614500348195644
68954,Up (2009),4.997385978839121
69844,Harry Potter and the Half-Blood Prince (2009),4.426668916689437
76093,How to Train Your Dragon (2010),4.184214895216408
81834,Harry Potter and the Deathly Hallows: Part 1 (2010),4.453520544047454
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),4.294070046905433
89745,Avengers, The (2012),4.17048731595751
112852,Guardians of the Galaxy (2014),4.141749070281632
