50,Usual Suspects, The (1995),4.510059715951345
260,Star Wars: Episode IV - A New Hope (1977),4.721234440455745
296,Pulp Fiction (1994),4.951298082015809
318,Shawshank Redemption, The (1994),4.31734022644688
593,Silence of the Lambs, The (1991),5.0
608,Fargo (1996),4.239439811310754
858,Godfather, The (1972),4.455927867608666
1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.657006803145785
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.9273104484095605
2571,Matrix, The (1999),4.442491730359856
2858,American Beauty (1999),4.395160032434758
